49,7,2017,2,2,1,m,Matt Wilkinson
50,7,2017,2,2,1,m,Gabriel Medina
51,7,2017,2,2,1,m,Stuart Kennedy
52,7,2017,2,2,1,m,Julian Wilson
53,7,2017,2,2,1,m,Jordy Smith
54,7,2017,2,2,1,m,Adriano de Souza
55,7,2017,2,2,1,m,Ethan Ewing
56,7,2017,2,2,1,m,Jack Freestone
57,1,2017,1,1,1,m,John John Florence
58,1,2017,1,1,1,m,Julian Wilson
59,1,2017,1,1,1,m,Filipe Toledo
60,1,2017,1,1,1,m,Joel Parkinson
61,1,2017,1,1,1,m,Mick Fanning
62,1,2017,1,1,1,m,Sebastian Zietz
63,1,2017,1,1,1,m,Bede Durbidge
64,1,2017,1,1,1,m,Jack Freestone
65,2,2017,1,1,1,m,Jordy Smith
66,2,2017,1,1,1,m,John John Florence
67,2,2017,1,1,1,m,Filipe Toledo
68,2,2017,1,1,1,m,Mick Fanning
69,2,2017,1,1,1,m,Owen Wright
70,2,2017,1,1,1,m,Joel Parkinson
71,2,2017,1,1,1,m,Leonado Fioravanti
72,2,2017,1,1,1,m,Bede Durbidge
73,3,2017,1,1,1,m,Gabriel Medina
74,3,2017,1,1,1,m,Kelly Slater
75,3,2017,1,1,1,m,Filipe Toledo
76,3,2017,1,1,1,m,Adriano de Souza
77,3,2017,1,1,1,m,Mick Fanning
78,3,2017,1,1,1,m,Josh Kerr
79,3,2017,1,1,1,m,Leonado Fioravanti
80,3,2017,1,1,1,m,Jeremy Flores
81,4,2017,1,1,1,m,John John Florence
82,4,2017,1,1,1,m,Kolohe Andino
83,4,2017,1,1,1,m,Joel Parkinson
84,4,2017,1,1,1,m,Filipe Toledo
85,4,2017,1,1,1,m,Josh Kerr
86,4,2017,1,1,1,m,Mick Fanning
87,4,2017,1,1,1,m,Leonado Fioravanti
88,4,2017,1,1,1,m,Mikey Wright
89,5,2017,1,1,1,m,John John Florence
90,5,2017,1,1,1,m,Julian Wilson
91,5,2017,1,1,1,m,Mick Fanning
92,5,2017,1,1,1,m,Joel Parkinson
93,5,2017,1,1,1,m,Adriano de Souza
94,5,2017,1,1,1,m,Sebastian Zietz
95,5,2017,1,1,1,m,Bede Durbidge
96,5,2017,1,1,1,m,Jadson Andre
97,6,2017,1,1,1,m,John John Florence
98,6,2017,1,1,1,m,Julian Wilson
99,6,2017,1,1,1,m,Filipe Toledo
100,6,2017,1,1,1,m,Mick Fanning
101,6,2017,1,1,1,m,Joel Parkinson
102,6,2017,1,1,1,m,Adriano de Souza
103,6,2017,1,1,1,m,Ethan Ewing
104,6,2017,1,1,1,m,Jack Freestone
105,7,2017,1,1,1,m,Matt Wilkinson
106,7,2017,1,1,1,m,Jordy Smith
107,7,2017,1,1,1,m,Joel Parkinson
108,7,2017,1,1,1,m,Filipe Toledo
109,7,2017,1,1,1,m,Owen Wright
110,7,2017,1,1,1,m,Josh Kerr
111,7,2017,1,1,1,m,Mikey Wright
112,7,2017,1,1,1,m,Ethan Ewing
113,1,2017,3,3,1,m,Jordy Smith
114,1,2017,3,3,1,m,John John Florence
115,1,2017,3,3,1,m,Filipe Toledo
116,1,2017,3,3,1,m,Julian Wilson
117,1,2017,3,3,1,m,Mick Fanning
118,1,2017,3,3,1,m,Kelly Slater
119,1,2017,3,3,1,m,Nat Young
120,1,2017,3,3,1,m,Wiggolly Dantas
121,2,2017,3,3,1,m,John John Florence
122,2,2017,3,3,1,m,Jordy Smith
123,2,2017,3,3,1,m,Kelly Slater
124,2,2017,3,3,1,m,Mick Fanning
125,2,2017,3,3,1,m,Joel Parkinson
126,2,2017,3,3,1,m,Julian Wilson
127,2,2017,3,3,1,m,Nat Young
128,2,2017,3,3,1,m,Ezekiel Lau
129,3,2017,3,3,1,m,John John Florence
130,3,2017,3,3,1,m,Owen Wright
131,3,2017,3,3,1,m,Kelly Slater
132,3,2017,3,3,1,m,Julian Wilson
133,3,2017,3,3,1,m,Mick Fanning
134,3,2017,3,3,1,m,Filipe Toledo
135,3,2017,3,3,1,m,Ethan Ewing
136,3,2017,3,3,1,m,Leonado Fioravanti
137,4,2017,3,3,1,m,John John Florence
138,4,2017,3,3,1,m,Owen Wright
139,4,2017,3,3,1,m,Joel Parkinson
140,4,2017,3,3,1,m,Mick Fanning
141,4,2017,3,3,1,m,Kelly Slater
142,4,2017,3,3,1,m,Connor O'Leary
143,4,2017,3,3,1,m,Nat Young
144,4,2017,3,3,1,m,Jadson Andre
145,5,2017,3,3,1,m,John John Florence
146,5,2017,3,3,1,m,Jordy Smith
147,5,2017,3,3,1,m,Julian Wilson
148,5,2017,3,3,1,m,Mick Fanning
149,5,2017,3,3,1,m,Sebastian Zietz
150,5,2017,3,3,1,m,Kanoa Igarashi
151,5,2017,3,3,1,m,Nat Young
152,5,2017,3,3,1,m,Bede Durbidge
153,6,2017,3,3,1,m,John John Florence
154,6,2017,3,3,1,m,Jordy Smith
155,6,2017,3,3,1,m,Mick Fanning
156,6,2017,3,3,1,m,Filipe Toledo
157,6,2017,3,3,1,m,Kelly Slater
158,6,2017,3,3,1,m,Julian Wilson
159,6,2017,3,3,1,m,Bede Durbidge
160,6,2017,3,3,1,m,Ezekiel Lau
161,7,2017,3,3,1,m,John John Florence
162,7,2017,3,3,1,m,Jordy Smith
163,7,2017,3,3,1,m,Kelly Slater
164,7,2017,3,3,1,m,Jack Freestone
165,7,2017,3,3,1,m,Joel Parkinson
166,7,2017,3,3,1,m,Miguel Pupo
167,7,2017,3,3,1,m,Ethan Ewing
168,7,2017,3,3,1,m,Joan Duru
169,1,2017,1,1,1,f,Courtney Conlogue
170,1,2017,1,1,1,f,Sally Fitzgibbons
171,1,2017,1,1,1,f,Tatiana Weston-Webb
172,1,2017,1,1,1,f,Lakey Peterson
173,2,2017,1,1,1,f,Carissa Moore
174,2,2017,1,1,1,f,Stephanie Gilmore
175,2,2017,1,1,1,f,Sally Fitzgibbons
176,2,2017,1,1,1,f,Lakey Peterson
177,3,2017,1,1,1,f,Carissa Moore
178,3,2017,1,1,1,f,Stephanie Gilmore
179,3,2017,1,1,1,f,Sally Fitzgibbons
180,3,2017,1,1,1,f,Keely Andrew
181,4,2017,1,1,1,f,Carissa Moore
182,4,2017,1,1,1,f,Tatiana Weston-Webb
183,4,2017,1,1,1,f,Stephanie Gilmore
184,4,2017,1,1,1,f,Lakey Peterson
185,5,2017,1,1,1,f,Tyler Wright
186,5,2017,1,1,1,f,Tatiana Weston-Webb
187,5,2017,1,1,1,f,Stephanie Gilmore
188,5,2017,1,1,1,f,Coco Ho
189,6,2017,1,1,1,f,Tyler Wright
190,6,2017,1,1,1,f,Stephanie Gilmore
191,6,2017,1,1,1,f,Sally Fitzgibbons
192,6,2017,1,1,1,f,Lakey Peterson
193,7,2017,1,1,1,f,Tyler Wright
194,7,2017,1,1,1,f,Stephanie Gilmore
195,7,2017,1,1,1,f,Malia Manuel
196,7,2017,1,1,1,f,Keely Andrew
197,1,2017,2,2,1,f,Stephanie Gilmore
198,1,2017,2,2,1,f,Courtney Conlogue
199,1,2017,2,2,1,f,Carissa Moore
200,1,2017,2,2,1,f,Malia Manuel
201,2,2017,2,2,1,f,Lakey Peterson
202,2,2017,2,2,1,f,Sally Fitzgibbons
203,2,2017,2,2,1,f,Tyler Wright
204,2,2017,2,2,1,f,Sage Erickson
205,3,2017,2,2,1,f,Stephanie Gilmore
206,3,2017,2,2,1,f,Tyler Wright
207,3,2017,2,2,1,f,Carissa Moore
208,3,2017,2,2,1,f,Silvana Lima
209,4,2017,2,2,1,f,Stephanie Gilmore
210,4,2017,2,2,1,f,Carissa Moore
211,4,2017,2,2,1,f,Tyler Wright
212,4,2017,2,2,1,f,Bianca Buitendag
213,5,2017,2,2,1,f,Stephanie Gilmore
214,5,2017,2,2,1,f,Nikki Van Dijk
215,5,2017,2,2,1,f,Tatiana Weston-Webb
216,5,2017,2,2,1,f,Malia Manuel
217,6,2017,2,2,1,f,Stephanie Gilmore
218,6,2017,2,2,1,f,Tyler Wright
219,6,2017,2,2,1,f,Carissa Moore
220,6,2017,2,2,1,f,Malia Manuel
221,7,2017,2,2,1,f,Stephanie Gilmore
222,7,2017,2,2,1,f,Tyler Wright
223,7,2017,2,2,1,f,Nikki Van Dijk
224,7,2017,2,2,1,f,Malia Manuel
225,1,2017,3,3,3,f,Stephanie Gilmore
226,1,2017,3,3,3,f,Courtney Conlogue
227,1,2017,3,3,3,f,Carissa Moore
228,1,2017,3,3,3,f,Bronte Macaulay
229,2,2017,3,3,1,f,Tyler Wright
230,2,2017,3,3,1,f,Tatiana Weston-Webb
231,2,2017,3,3,1,f,Carissa Moore
232,2,2017,3,3,1,f,Silvana Lima
233,3,2017,3,3,1,f,Stephanie Gilmore
234,3,2017,3,3,1,f,Carissa Moore
235,3,2017,3,3,1,f,Courtney Conlogue
236,3,2017,3,3,1,f,Silvana Lima
237,4,2017,3,3,1,f,Stephanie Gilmore
238,4,2017,3,3,1,f,Carissa Moore
239,4,2017,3,3,1,f,Nikki Van Dijk
240,4,2017,3,3,1,f,Isabella Nichols
241,5,2017,3,3,1,f,Tyler Wright
242,5,2017,3,3,1,f,Tatiana Weston-Webb
243,5,2017,3,3,1,f,Johanne Defay
244,5,2017,3,3,1,f,Bronte Macaulay
245,6,2017,3,3,1,f,Tyler Wright
246,6,2017,3,3,1,f,Carissa Moore
247,6,2017,3,3,1,f,Courtney Conlogue
248,6,2017,3,3,1,f,Laura Enever
249,7,2017,3,3,1,f,Stephanie Gilmore
250,7,2017,3,3,1,f,Keely Andrew
251,7,2017,3,3,1,f,Coco Ho
252,7,2017,3,3,1,f,Bronte Macaulay
253,1,2017,4,4,1,f,Tyler Wright
254,1,2017,4,4,1,f,Carissa Moore
255,1,2017,4,4,1,f,Courtney Conlogue
256,1,2017,4,4,1,f,Silvana Lima
257,2,2017,4,4,1,f,Tyler Wright
258,2,2017,4,4,1,f,Carissa Moore
259,2,2017,4,4,1,f,Courtney Conlogue
260,2,2017,4,4,1,f,Silvana Lima
261,3,2017,4,4,1,f,Tyler Wright
262,3,2017,4,4,1,f,Courtney Conlogue
263,3,2017,4,4,1,f,Carissa Moore
264,3,2017,4,4,1,f,Silvana Lima
265,4,2017,4,4,1,f,Stephanie Gilmore
266,4,2017,4,4,1,f,Courtney Conlogue
267,4,2017,4,4,1,f,Carissa Moore
268,4,2017,4,4,1,f,Silvana Lima
269,5,2017,4,4,1,f,Tyler Wright
270,5,2017,4,4,1,f,Carissa Moore
271,5,2017,4,4,1,f,Courtney Conlogue
272,5,2017,4,4,1,f,Silvana Lima
273,6,2017,4,4,1,f,Tyler Wright
274,6,2017,4,4,1,f,Courtney Conlogue
275,6,2017,4,4,1,f,Lakey Peterson
276,6,2017,4,4,1,f,Silvana Lima
277,7,2017,4,4,1,f,Tyler Wright
278,7,2017,4,4,1,f,Coco Ho
279,7,2017,4,4,1,f,Lakey Peterson
280,7,2017,4,4,1,f,Silvana Lima
281,1,2017,4,4,1,m,John John Florence
282,1,2017,4,4,1,m,Filipe Toledo
283,1,2017,4,4,1,m,Gabriel Medina
284,1,2017,4,4,1,m,Julian Wilson
285,1,2017,4,4,1,m,Wiggolly Dantas
286,1,2017,4,4,1,m,Mick Fanning
287,1,2017,4,4,1,m,Jadson Andre
288,1,2017,4,4,1,m,Kanoa Igarashi
289,2,2017,4,4,1,m,John John Florence
290,2,2017,4,4,1,m,Filipe Toledo
291,2,2017,4,4,1,m,Gabriel Medina
292,2,2017,4,4,1,m,Wiggolly Dantas
293,2,2017,4,4,1,m,Julian Wilson
294,2,2017,4,4,1,m,Mick Fanning
295,2,2017,4,4,1,m,Leonado Fioravanti
296,2,2017,4,4,1,m,Nat Young
297,3,2017,4,4,1,m,John John Florence
298,3,2017,4,4,1,m,Filipe Toledo
299,3,2017,4,4,1,m,Gabriel Medina
300,3,2017,4,4,1,m,Kelly Slater
301,3,2017,4,4,1,m,Julian Wilson
302,3,2017,4,4,1,m,Jeremy Flores
303,3,2017,4,4,1,m,Jadson Andre
304,3,2017,4,4,1,m,Josh Kerr
305,4,2017,4,4,1,m,John John Florence
306,4,2017,4,4,1,m,Filipe Toledo
307,4,2017,4,4,1,m,Gabriel Medina
308,4,2017,4,4,1,m,Sebastian Zietz
309,4,2017,4,4,1,m,Kelly Slater
310,4,2017,4,4,1,m,Mick Fanning
311,4,2017,4,4,1,m,Nat Young
312,4,2017,4,4,1,m,Kanoa Igarashi
313,5,2017,4,4,1,m,John John Florence
314,5,2017,4,4,1,m,Filipe Toledo
315,5,2017,4,4,1,m,Julian Wilson
316,5,2017,4,4,1,m,Gabriel Medina
317,5,2017,4,4,1,m,Wiggolly Dantas
318,5,2017,4,4,1,m,Mick Fanning
319,5,2017,4,4,1,m,Jadson Andre
320,5,2017,4,4,1,m,Kanoa Igarashi
321,6,2017,4,4,1,m,John John Florence
322,6,2017,4,4,1,m,Filipe Toledo
323,6,2017,4,4,1,m,Mick Fanning
324,6,2017,4,4,1,m,Julian Wilson
325,6,2017,4,4,1,m,Gabriel Medina
326,6,2017,4,4,1,m,Wiggolly Dantas
327,6,2017,4,4,1,m,Josh Kerr
328,6,2017,4,4,1,m,Kanoa Igarashi
329,7,2017,4,4,1,m,Filipe Toledo
330,7,2017,4,4,1,m,John John Florence
331,7,2017,4,4,1,m,Gabriel Medina
332,7,2017,4,4,1,m,Miguel Pupo
333,7,2017,4,4,1,m,Michel Bourez
334,7,2017,4,4,1,m,Frederico Morais
335,7,2017,4,4,1,m,Jesse Mendes
336,7,2017,4,4,1,m,Bede Durbidge
337,1,2017,5,5,1,f,Tyler Wright
338,1,2017,5,5,1,f,Nikki Van Dijk
339,1,2017,5,5,1,f,Tatiana Weston-Webb
340,1,2017,5,5,1,f,Bethany Hamilton
341,2,2017,5,5,1,f,Tyler Wright
342,2,2017,5,5,1,f,Johanne Defay
343,2,2017,5,5,1,f,Lakey Peterson
344,2,2017,5,5,1,f,Bethany Hamilton
345,3,2017,5,5,1,f,Sally Fitzgibbons
346,3,2017,5,5,1,f,Carissa Moore
347,3,2017,5,5,1,f,Courtney Conlogue
348,3,2017,5,5,1,f,Bianca Buitendag
349,4,2017,5,5,1,f,Sally Fitzgibbons
350,4,2017,5,5,1,f,Johanne Defay
351,4,2017,5,5,1,f,Courtney Conlogue
352,4,2017,5,5,1,f,Bethany Hamilton
353,5,2017,5,5,1,f,Tyler Wright
354,5,2017,5,5,1,f,Carissa Moore
355,5,2017,5,5,1,f,Nikki Van Dijk
356,5,2017,5,5,1,f,Bethany Hamilton
357,6,2017,5,5,1,f,Tyler Wright
358,6,2017,5,5,1,f,Courtney Conlogue
359,6,2017,5,5,1,f,Carissa Moore
360,6,2017,5,5,1,f,Bianca Buitendag
361,7,2017,5,5,1,f,Sally Fitzgibbons
362,7,2017,5,5,1,f,Johanne Defay
363,7,2017,5,5,1,f,Courtney Conlogue
364,7,2017,5,5,1,f,Bianca Buitendag
365,1,2017,5,5,1,m,John John Florence
366,1,2017,5,5,1,m,Owen Wright
367,1,2017,5,5,1,m,Gabriel Medina
368,1,2017,5,5,1,m,Julian Wilson
369,1,2017,5,5,1,m,Mick Fanning
370,1,2017,5,5,1,m,Sebastian Zietz
371,1,2017,5,5,1,m,Nat Young
372,1,2017,5,5,1,m,Stuart Kennedy
373,2,2017,5,5,1,m,John John Florence
374,2,2017,5,5,1,m,Jordy Smith
375,2,2017,5,5,1,m,Gabriel Medina
376,2,2017,5,5,1,m,Kelly Slater
377,2,2017,5,5,1,m,Mick Fanning
378,2,2017,5,5,1,m,Jeremy Flores
379,2,2017,5,5,1,m,Nat Young
380,2,2017,5,5,1,m,Bede Durbidge
381,3,2017,5,5,1,m,John John Florence
382,3,2017,5,5,1,m,Owen Wright
383,3,2017,5,5,1,m,Gabriel Medina
384,3,2017,5,5,1,m,Kelly Slater
385,3,2017,5,5,1,m,Mick Fanning
386,3,2017,5,5,1,m,Adrian Buchan
387,3,2017,5,5,1,m,Yago Dora
388,3,2017,5,5,1,m,Miguel Pupo
389,4,2017,5,5,1,m,John John Florence
390,4,2017,5,5,1,m,Owen Wright
391,4,2017,5,5,1,m,Gabriel Medina
392,4,2017,5,5,1,m,Mick Fanning
393,4,2017,5,5,1,m,Kelly Slater
394,4,2017,5,5,1,m,Julian Wilson
395,4,2017,5,5,1,m,Nat Young
396,4,2017,5,5,1,m,Bede Durbidge
397,5,2017,5,5,1,m,John John Florence
398,5,2017,5,5,1,m,Joel Parkinson
399,5,2017,5,5,1,m,Julian Wilson
400,5,2017,5,5,1,m,Mick Fanning
401,5,2017,5,5,1,m,Sebastian Zietz
402,5,2017,5,5,1,m,Kanoa Igarashi
403,5,2017,5,5,1,m,Stuart Kennedy
404,5,2017,5,5,1,m,Josh Kerr
405,6,2017,5,5,1,m,John John Florence
406,6,2017,5,5,1,m,Owen Wright
407,6,2017,5,5,1,m,Gabriel Medina
408,6,2017,5,5,1,m,Kelly Slater
409,6,2017,5,5,1,m,Mick Fanning
410,6,2017,5,5,1,m,Julian Wilson
411,6,2017,5,5,1,m,Josh Kerr
412,6,2017,5,5,1,m,Bede Durbidge
413,7,2017,5,5,1,m,John John Florence
414,7,2017,5,5,1,m,Owen Wright
415,7,2017,5,5,1,m,Kelly Slater
416,7,2017,5,5,1,m,Gabriel Medina
417,7,2017,5,5,1,m,Jeremy Flores
418,7,2017,5,5,1,m,Michel Bourez
419,7,2017,5,5,1,m,Yago Dora
420,7,2017,5,5,1,m,Ian Gouveia
